category,primary nomination,secondary nomination,chance of winning
Best Performance by an Actor in a Leading Role,Anthony Hopkins,The Father,0.018644757628310867
Best Performance by an Actor in a Leading Role,Chadwick Boseman,Ma Rainey's Black Bottom,0.973526968104694
Best Performance by an Actor in a Leading Role,Gary Oldman,Mank,0.0027027015014168313
Best Performance by an Actor in a Leading Role,Riz Ahmed,Sound of Metal,0.001463728481961657
Best Performance by an Actor in a Leading Role,Steven Yeun,Minari,0.003661844283616767
Best Performance by an Actor in a Supporting Role,Daniel Kaluuya,Judas and the Black Messiah,0.44088845273816335
Best Performance by an Actor in a Supporting Role,LaKeith Stanfield,Judas and the Black Messiah,0.5583705163560664
Best Performance by an Actor in a Supporting Role,Leslie Odom Jr.,One Night in Miami...,5.845051422372826e-05
Best Performance by an Actor in a Supporting Role,Paul Raci,Sound of Metal,0.0001713841009411105
Best Performance by an Actor in a Supporting Role,Sacha Baron Cohen,The Trial of the Chicago 7,0.0005111962906055123
Best Performance by an Actress in a Leading Role,Andra Day,The United States vs. Billie Holiday,0.18596278688651377
Best Performance by an Actress in a Leading Role,Carey Mulligan,Promising Young Woman,0.14163953579254634
Best Performance by an Actress in a Leading Role,Frances McDormand,Nomadland,0.20708319490134094
Best Performance by an Actress in a Leading Role,Vanessa Kirby,Pieces of a Woman,0.005395435115433072
Best Performance by an Actress in a Leading Role,Viola Davis,Ma Rainey's Black Bottom,0.45991904730416605
Best Performance by an Actress in a Supporting Role,Amanda Seyfried,Mank,0.15124388453246887
Best Performance by an Actress in a Supporting Role,Glenn Close,Hillbilly Elegy,0.05854613018190005
Best Performance by an Actress in a Supporting Role,Maria Bakalova,Borat Subsequent Moviefilm,0.1943576099826048
Best Performance by an Actress in a Supporting Role,Olivia Colman,The Father,0.057763077380005745
Best Performance by an Actress in a Supporting Role,Yuh-Jung Youn,Minari,0.5380892979230206
Best Achievement in Production Design,Ma Rainey's Black Bottom,Mark Ricker; Karen O'Hara; Diana Stoughton,0.16897290248960553
Best Achievement in Production Design,Mank,Donald Graham Burt; Jan Pascale,0.37812238325747083
Best Achievement in Production Design,News of the World,David Crank; Elizabeth Keenan,0.11306008696280168
Best Achievement in Production Design,Tenet,Nathan Crowley; Kathy Lucas,0.1412590003476599
Best Achievement in Production Design,The Father,Peter Francis; Cathy Featherstone,0.1985856269424621
Best Achievement in Cinematography,Judas and the Black Messiah,Sean Bobbitt,8.327324631446326e-06
Best Achievement in Cinematography,Mank,Erik Messerschmidt,0.003236417159907862
Best Achievement in Cinematography,News of the World,Dariusz Wolski,1.504299878829962e-05
Best Achievement in Cinematography,Nomadland,Joshua James Richards,0.9951558181487459
